data,acquired_by_app_immuni,acquired_by_app_immuni_total,acquired_by_web_ts,acquired_by_web_ts_total,acquired_by_web_id,acquired_by_web_id_total,acquired_by_web_spid,acquired_by_web_spid_total,acquired_by_operator_ts,acquired_by_operator_ts_total,acquired_by_operator_id,acquired_by_operator_id_total,acquired_by_app_io,acquired_by_app_io_total,acquired_all,acquired_all_total
2022-04-15,31756,24329019,77940,93397868,2110,967974,89821,72169229,14847,17927170,20201,6163750,300741,227547919,537416,442502929
2022-04-14,31957,24297263,81077,93319928,1865,965864,156884,72079408,16415,17912323,19207,6143549,297110,227247178,604515,441965513
2022-04-13,33718,24265306,88193,93238851,1848,963999,168531,71922524,17603,17895908,19076,6124342,326464,226950068,655433,441360998
2022-04-12,32706,24231588,85558,93150658,1767,962151,161065,71753993,16639,17878305,20008,6105266,326661,226623604,644404,440705565
2022-04-11,36670,24198882,101618,93065100,2118,960384,193490,71592928,19718,17861666,18538,6085258,329245,226296943,701397,440061161
2022-04-10,32153,24162212,61942,92963482,884,958266,97592,71399438,11286,17841948,9427,6066720,233682,225967698,446966,439359764
2022-04-09,41111,24130059,79049,92901540,1591,957382,153561,71301846,14458,17830662,17633,6057293,318107,225734016,625510,438912798
2022-04-08,37472,24088948,87457,92822491,1960,955791,158100,71148285,16253,17816204,19979,6039660,346052,225415909,667273,438287288
2022-04-07,36703,24051476,86272,92735034,1818,953831,126871,70990185,16235,17799951,20089,6019681,327178,225069857,615166,437620015
2022-04-06,39441,24014773,93440,92648762,1815,952013,118340,70863314,17765,17783716,19944,5999592,343727,224742679,634472,437004849
2022-04-05,39455,23975332,90074,92555322,1992,950198,105995,70744974,16949,17765951,21007,5979648,338790,224398952,614262,436370377
2022-04-04,46526,23935877,111791,92465248,2193,948206,146343,70638979,20769,17749002,19685,5958641,362836,224060162,710143,435756115
2022-04-03,42623,23889351,67758,92353457,841,946013,47287,70492636,11899,17728233,9109,5938956,264206,223697326,443723,435045972
2022-04-02,55755,23846728,87181,92285699,1612,945172,103036,70445349,15036,17716334,17100,5929847,354957,223433120,634677,434602249
2022-04-01,57736,23790973,111795,92198518,2363,943560,113500,70342313,20114,17701298,21713,5912747,399046,223078163,726267,433967572
2022-03-31,74211,23733237,133992,92086723,2373,941197,102432,70228813,20724,17681184,24957,5891034,494277,222679117,852966,433241305
2022-03-30,35405,23659026,57023,91952731,1395,938824,74189,70126381,11001,17660460,9948,5866077,259914,222184840,448875,432388339
2022-03-29,76014,23623621,117930,91895708,2419,937429,154700,70052192,21327,17649459,25465,5856129,528925,221924926,926780,431939464
2022-03-28,94856,23547607,131534,91777778,2701,935010,171341,69897492,23156,17628132,22377,5830664,436965,221396001,882930,431012684
2022-03-27,91781,23452751,85060,91646244,1063,932309,47442,69726151,14109,17604976,9186,5808287,333597,220959036,582238,430129754
2022-03-26,135613,23360970,103478,91561184,1633,931246,108730,69678709,17120,17590867,19876,5799101,462813,220625439,849263,429547516
2022-03-25,139068,23225357,115655,91457706,2796,929613,134223,69569979,20154,17573747,23674,5779225,482724,220162626,918294,428698253
2022-03-24,149044,23086289,115875,91342051,2734,926817,138291,69435756,20320,17553593,23094,5755551,466724,219679902,916082,427779959
2022-03-23,137570,22937245,119071,91226176,2628,924083,148076,69297465,20451,17533273,24284,5732457,457450,219213178,909530,426863877
2022-03-22,37103,22799675,111158,91107105,2682,921455,131684,69149389,19140,17512822,24185,5708173,445100,218755728,771052,425954347
2022-03-21,33520,22762572,130102,90995947,2902,918773,171897,69017705,21853,17493682,21417,5683988,458534,218310628,840225,425183295
2022-03-20,29833,22729052,88595,90865845,1105,915871,47130,68845808,13874,17471829,10839,5662571,354950,217852094,546326,424343070
2022-03-19,33887,22699219,99699,90777250,1776,914766,103699,68798678,15938,17457955,19975,5651732,459903,217497144,734877,423796744
2022-03-18,32312,22665332,112952,90677551,3098,912990,127379,68694979,18596,17442017,23651,5631757,497499,217037241,815487,423061867
2022-03-17,33695,22633020,126666,90564599,2873,909892,132761,68567600,20804,17423421,23717,5608106,508731,216539742,849247,422246380
2022-03-16,37853,22599325,150661,90437933,3055,907019,247240,68434839,23568,17402617,23522,5584389,554323,216031011,1040222,421397133
2022-03-15,40931,22561472,176842,90287272,3150,903964,310905,68187599,27322,17379049,23543,5560867,549536,215476688,1132229,420356911
2022-03-14,63396,22520541,343904,90110430,3255,900814,257165,67876694,49038,17351727,21369,5537324,727228,214927152,1465355,419224682
2022-03-13,40090,22457145,128497,89766526,1208,897559,159774,67619529,22701,17302689,7617,5515955,483411,214199924,843298,417759327
2022-03-12,35900,22417055,98439,89638029,1887,896351,245778,67459755,15554,17279988,15411,5508338,490135,213716513,903104,416916029
2022-03-11,33380,22381155,106894,89539590,2986,894464,202258,67213977,18127,17264434,18798,5492927,497715,213226378,880158,416012925
2022-03-10,33066,22347775,109072,89432696,2804,891478,123588,67011719,18475,17246307,17335,5474129,484038,212728663,788378,415132767
2022-03-09,35433,22314709,119985,89323624,3080,888674,166769,66888131,20247,17227832,17694,5456794,481337,212244625,844545,414344389
2022-03-08,34451,22279276,115005,89203639,3076,885594,145085,66721362,18780,17207585,148441,5439100,462480,211763288,927318,413499844
2022-03-07,38245,22244825,140614,89088634,3502,882518,173368,66576277,22807,17188805,16156,5290659,472745,211300808,867437,412572526
2022-03-06,36113,22206580,98875,88948020,1136,879016,30510,66402909,14398,17165998,6560,5274503,385482,210828063,573074,411705089
2022-03-05,40550,22170467,114559,88849145,1910,877880,131666,66372399,16823,17151600,13125,5267943,513408,210442581,832041,411132015
2022-03-04,38871,22129917,127595,88734586,3296,875970,141408,66240733,19560,17134777,16491,5254818,528046,209929173,875267,410299974
2022-03-03,40001,22091046,135121,88606991,3256,872674,177409,66099325,22138,17115217,15467,5238327,522910,209401127,916302,409424707
2022-03-02,42676,22051045,147245,88471870,3483,869418,195874,65921916,23606,17093079,16455,5222860,549208,208878217,978547,408508405
2022-03-01,47237,22008369,161175,88324625,3357,865935,191188,65726042,24753,17069473,16553,5206405,535756,208329009,980019,407529858
2022-02-28,48773,21961132,181581,88163450,3780,862578,250176,65534854,27756,17044720,16572,5189852,524190,207793253,1052828,406549839
2022-02-27,40486,21912359,117694,87981869,1456,858798,48338,65284678,16143,17016964,7132,5173280,418663,207269063,649912,405497011
2022-02-26,51146,21871873,153213,87864175,2467,857342,158886,65236340,21774,17000821,15174,5166148,573319,206850400,975979,404847099
2022-02-25,42567,21820727,130243,87710962,3076,854875,190331,65077454,19720,16979047,16461,5150974,493396,206277081,895794,403871120
2022-02-24,44917,21778160,156285,87580719,3586,851799,218876,64887123,24956,16959327,17841,5134513,546250,205783685,1012711,402975326
2022-02-23,51840,21733243,186250,87424434,3858,848213,246369,64668247,28509,16934371,18186,5116672,614510,205237435,1149522,401962615
2022-02-22,52847,21681403,188403,87238184,3706,844355,230066,64421878,28419,16905862,19183,5098486,615593,204622925,1138217,400813093
2022-02-21,57900,21628556,223760,87049781,4366,840649,289062,64191812,29922,16877443,18563,5079303,599515,204007332,1223088,399674876
2022-02-20,58392,21570656,169863,86826021,1354,836283,93211,63902750,22161,16847521,8574,5060740,506164,203407817,859719,398451788
2022-02-19,66537,21512264,198543,86656158,2231,834929,201313,63809539,27184,16825360,16957,5052166,691295,202901653,1204060,397592069
2022-02-18,64337,21445727,221025,86457615,4053,832698,253643,63608226,32269,16798176,19769,5035209,699649,202210358,1294745,396388009
2022-02-17,65814,21381390,230920,86236590,3974,828645,265344,63354583,34227,16765907,20006,5015440,664820,201510709,1285105,395093264
2022-02-16,75065,21315576,266248,86005670,4245,824671,297067,63089239,40292,16731680,21283,4995434,705330,200845889,1409530,393808159
2022-02-15,79427,21240511,285932,85739422,3812,820426,247654,62792172,44024,16691388,21596,4974151,746701,200140559,1429146,392398629
2022-02-14,92653,21161084,365347,85453490,4310,816614,332496,62544518,53782,16647364,20443,4952555,809412,199393858,1678443,390969483
2022-02-13,95558,21068431,293619,85088143,1445,812304,68859,62212022,48073,16593582,10446,4932112,665264,198584446,1183264,389291040
2022-02-12,94680,20972873,278738,84794524,2260,810859,210930,62143163,39652,16545509,27298,4921666,910237,197919182,1563795,388107776
2022-02-11,94305,20878193,315463,84515786,4044,808599,282285,61932233,48140,16505857,31729,4894368,877651,197008945,1653617,386543981
2022-02-10,97453,20783888,339558,84200323,3863,804555,316142,61649948,52011,16457717,24802,4862639,855885,196131294,1689714,384890364
2022-02-09,109939,20686435,382711,83860765,4181,800692,344788,61333806,62061,16405706,26975,4837837,917153,195275409,1847808,383200650
2022-02-08,114938,20576496,403505,83478054,3861,796511,329990,60989018,68184,16343645,28082,4810862,971969,194358256,1920529,381352842
2022-02-07,124454,20461558,502697,83074549,4410,792650,445787,60659028,79358,16275461,24463,4782780,1030326,193386287,2211495,379432313
2022-02-06,127839,20337104,418924,82571852,1244,788240,76917,60213241,54230,16196103,14516,4758317,789461,192355961,1483131,377220818
2022-02-05,140678,20209265,454680,82152928,2249,786996,279017,60136324,66158,16141873,27534,4743801,1042587,191566500,2012903,375737687
2022-02-04,143015,20068587,518743,81698248,3985,784747,396223,59857307,76746,16075715,32494,4716267,1127765,190523913,2298971,373724784
2022-02-03,166001,19925572,594823,81179505,3843,780762,431541,59461084,91172,15998969,32337,4683773,1180930,189396148,2500647,371425813
2022-02-02,187794,19759571,676031,80584682,3988,776919,511734,59029543,99218,15907797,35554,4651436,1238114,188215218,2752433,368925166
2022-02-01,225529,19571777,750063,79908651,3636,772931,567207,58517809,122937,15808579,37401,4615882,1405266,186977104,3112039,366172733
2022-01-31,152783,19346248,677719,79158588,3576,769295,467815,57950602,108765,15685642,37101,4578481,1052853,185571838,2500612,363060694
2022-01-30,140001,19193465,504301,78480869,1348,765719,73188,57482787,68413,15576877,25630,4541380,845914,184518985,1658795,360560082
2022-01-29,147298,19053464,534259,77976568,1930,764371,259137,57409599,81497,15508464,45273,4515750,1087518,183673071,2156912,358901287
2022-01-28,123457,18906166,490453,77442309,3445,762441,330445,57150462,80140,15426967,52873,4470477,1026735,182585553,2107548,356744375
2022-01-27,144182,18782709,569776,76951856,3326,758996,343239,56820017,90482,15346827,55867,4417604,1042313,181558818,2249185,354636827
2022-01-26,149568,18638527,585718,76382080,3222,755670,373136,56476778,94773,15256345,56611,4361737,1098474,180516505,2361502,352387642
2022-01-25,138362,18488959,558179,75796362,3195,752448,359068,56103642,89067,15161572,58482,4305126,1074222,179418031,2280575,350026140
2022-01-24,157737,18350597,690420,75238183,3637,749253,498798,55744574,108280,15072505,46343,4246644,1137042,178343809,2642257,347745565
2022-01-23,154740,18192860,530048,74547763,1254,745616,81723,55245776,79328,14964225,36296,4200301,958722,177206767,1842111,345103308
2022-01-22,158288,18038120,568818,74017715,2039,744362,300650,55164053,89631,14884897,55035,4164005,1216874,176248045,2391335,343261197
2022-01-21,165899,17879832,654488,73448897,3354,742323,393642,54863403,107940,14795266,67308,4108970,1274942,175031171,2667573,340869862
2022-01-20,163757,17713933,646704,72794409,3280,738969,389413,54469761,107372,14687326,67781,4041662,1212309,173756229,2590616,338202289
2022-01-19,164536,17550176,659907,72147705,3292,735689,409655,54080348,110795,14579954,80511,3973881,1221638,172543920,2650334,335611673
2022-01-18,158171,17385640,637726,71487798,3120,732397,382528,53670693,110459,14469159,71648,3893370,1198788,171322282,2562440,332961339
2022-01-17,164941,17227469,705914,70850072,3642,729277,515481,53288165,125021,14358700,66888,3821722,1215473,170123494,2797360,330398899
2022-01-16,156775,17062528,550347,70144158,1561,725635,89024,52772684,88121,14233679,47535,3754834,977866,168908021,1911229,327601539
2022-01-15,146549,16905753,515083,69593811,2158,724074,287175,52683660,96655,14145558,80637,3707299,1213282,167930155,2341539,325690310
2022-01-14,155677,16759204,606385,69078728,3447,721916,375634,52396485,115117,14048903,95648,3626662,1272778,166716873,2624686,323348771
2022-01-13,155398,16603527,621360,68472343,3411,718469,378624,52020851,116294,13933786,116024,3531014,1241459,165444095,2632570,320724085
2022-01-12,158589,16448129,625592,67850983,3564,715058,428724,51642227,117418,13817492,104577,3414990,1270116,164202636,2708580,318091515
2022-01-11,151259,16289540,603377,67225391,3269,711494,410447,51213503,119994,13700074,106423,3310413,1290856,162932520,2685625,315382935
2022-01-10,159553,16138281,701362,66622014,4032,708225,563873,50803056,126968,13580080,83241,3203990,1341511,161641664,2980540,312697310
2022-01-09,140474,15978728,523662,65920652,1840,704193,103980,50239183,87672,13453112,68523,3120749,935903,160300153,1862054,309716770
2022-01-08,135305,15838254,495419,65396990,3570,702353,319222,50135203,93473,13365440,16040,3052226,1131211,159364250,2194240,307854716
2022-01-07,129716,15702949,532606,64901571,5025,698783,467898,49815981,96369,13271967,20440,3036186,1124336,158233039,2376390,305660476
2022-01-06,135437,15573233,464496,64368965,2370,693758,78144,49348083,81940,13175598,7417,3015746,993310,157108703,1763114,303284086
2022-01-05,130035,15437796,499035,63904469,4762,691388,381665,49269939,98515,13093658,19924,3008329,1130247,156115393,2264183,301520972
2022-01-04,124762,15307761,492511,63405434,4563,686626,358925,48888274,93451,12995143,17594,2988405,1110588,154985146,2202394,299256789
2022-01-03,114429,15182999,498100,62912923,5599,682063,493174,48529349,88994,12901692,24012,2970811,1050532,153874558,2274840,297054395
2022-01-02,78638,15068570,294020,62414823,3415,676464,103836,48036175,48690,12812698,12650,2946799,758610,152824026,1299859,294779555
2022-01-01,80400,14989932,278512,62120803,2419,673049,36482,47932339,44940,12764008,7544,2934149,635755,152065416,1086052,293479696
2021-12-31,108974,14909532,422924,61842291,4349,670630,402601,47895857,76763,12719068,23386,2926605,968970,151429661,2007967,292393644
2021-12-30,150263,14800558,615828,61419367,4602,666281,464690,47493256,114101,12642305,137251,2903219,1368709,150460691,2855444,290385677
2021-12-29,133570,14650295,531820,60803539,5405,661679,449874,47028566,97580,12528204,82791,2765968,1118349,149091982,2419389,287530233
2021-12-28,116119,14516725,451407,60271719,4805,656274,413280,46578692,87218,12430624,238888,2683177,1049283,147973633,2361000,285110844
2021-12-27,100216,14400606,417939,59820312,6107,651469,526284,46165412,72942,12343406,92776,2444289,943601,146924350,2159865,282749844
2021-12-26,77438,14300390,259222,59402373,2268,645362,86526,45639128,41076,12270464,8472,2351513,629543,145980749,1104545,280589979
2021-12-25,85229,14222952,237198,59143151,1357,643094,30508,45552602,35737,12229388,3511,2343041,524227,145351206,917767,279485434
2021-12-24,102015,14137723,374108,58905953,3350,641737,429377,45522094,64979,12193651,17665,2339530,825414,144826979,1816908,278567667
2021-12-23,102169,14035708,413643,58531845,4587,638387,418622,45092717,75336,12128672,142609,2321865,969539,144001565,2126505,276750759
2021-12-22,106628,13933539,452090,58118202,5282,633800,472698,44674095,76275,12053336,26983,2179256,925791,143032026,2065747,274624254
2021-12-21,92955,13826911,391244,57666112,4978,628518,411768,44201397,70898,11977061,16954,2152273,870454,142106235,1859251,272558507
2021-12-20,109130,13733956,502229,57274868,5955,623540,560285,43789629,76639,11906163,20741,2135319,865499,141235781,2140478,270699256
2021-12-19,104617,13624826,373566,56772639,2412,617585,118539,43229344,59122,11829524,7805,2114578,737817,140370282,1403878,268558778
2021-12-18,103113,13520209,370144,56399073,4005,615173,341700,43110805,62672,11770402,16785,2106773,870252,139632465,1768671,267154900
2021-12-17,100298,13417096,412495,56028929,5691,611168,418738,42769105,69845,11707730,17753,2089988,910427,138762213,1935247,265386229
2021-12-16,101614,13316798,428923,55616434,5451,605477,403690,42350367,76817,11637885,15828,2072235,899672,137851786,1931995,263450982
2021-12-15,108871,13215184,459743,55187511,5458,600026,461314,41946677,86948,11561068,16439,2056407,980405,136952114,2119178,261518987
2021-12-14,97341,13106313,428579,54727768,5093,594568,383305,41485363,78226,11474120,13991,2039968,869354,135971709,1875889,259399809
2021-12-13,88586,13008972,387441,54299189,4723,589475,553353,41102058,71915,11395894,18478,2025977,857434,135102355,1981930,257523920
2021-12-12,94575,12920386,344077,53911748,2538,584752,112822,40548705,56264,11323979,7142,2007499,717042,134244921,1334460,255541990
2021-12-11,96584,12825811,349404,53567671,4120,582214,326975,40435883,62557,11267715,16257,2000357,869119,133527879,1725016,254207530
2021-12-10,95506,12729227,387847,53218267,4762,578094,351699,40108908,69121,11205158,15393,1984100,892697,132658760,1817025,252482514
2021-12-09,115471,12633721,486938,52830420,5793,573332,505939,39757209,78738,11136037,19120,1968707,884510,131766063,2096509,250665489
2021-12-08,93960,12518250,342783,52343482,2317,567539,117082,39251270,65648,11057299,7232,1949587,740602,130881553,1369624,248568980
2021-12-07,96084,12424290,389874,52000699,4872,565222,409637,39134188,78532,10991651,15835,1942355,998686,130140951,1993520,247199356
2021-12-06,153208,12328206,650080,51610825,5763,560350,574785,38724551,132274,10913119,20176,1926520,1487397,129142265,3023683,245205836
2021-12-05,87970,12174998,294278,50960745,2468,554587,122506,38149766,86478,10780845,7583,1906344,891540,127654868,1492823,242182153
2021-12-04,73133,12087028,282253,50666467,3712,552119,376950,38027260,57537,10694367,18106,1898761,855153,126763328,1666844,240689330
2021-12-03,87283,12013895,374592,50384214,5016,548407,403747,37650310,75247,10636830,16721,1880655,913997,125908175,1876603,239022486
2021-12-02,80412,11926612,353447,50009622,4304,543391,336453,37246563,74419,10561583,13443,1863934,869103,124994178,1731581,237145883
2021-12-01,79887,11846200,331752,49656175,4734,539087,403219,36910110,68785,10487164,15493,1850491,871921,124125075,1775791,235414302
2021-11-30,68056,11766313,297907,49324423,4353,534353,317590,36506891,62659,10418379,12864,1834998,807817,123253154,1571246,233638511
2021-11-29,75420,11698257,351243,49026516,5276,530000,456415,36189301,66006,10355720,18258,1822134,798339,122445337,1770957,232067265
2021-11-28,68106,11622837,250573,48675273,2015,524724,99787,35732886,46552,10289714,6438,1803876,637560,121646998,1111031,230296308
2021-11-27,74559,11554731,274722,48424700,3526,522709,326281,35633099,51992,10243162,16951,1797438,775541,121009438,1523572,229185277
2021-11-26,72636,11480172,305491,48149978,4916,519183,349249,35306818,59063,10191170,16852,1780487,831931,120233897,1640138,227661705
2021-11-25,68311,11407536,293435,47844487,4169,514267,308317,34957569,59893,10132107,14102,1763635,861544,119401966,1609771,226021567
2021-11-24,69711,11339225,294275,47551052,4856,510098,375513,34649252,58843,10072214,14604,1749533,831783,118540422,1649585,224411796
2021-11-23,57110,11269514,241356,47256777,4002,505242,294453,34273739,45765,10013371,12360,1734929,713149,117708639,1368195,222762211
2021-11-22,67159,11212404,303731,47015421,5263,501240,447873,33979286,51374,9967606,21564,1722569,730075,116995490,1627039,221394016
2021-11-21,54064,11145245,198472,46711690,2186,495977,104049,33531413,31035,9916232,8325,1701005,584909,116265415,983040,219766977
2021-11-20,62777,11091181,231464,46513218,3670,493791,332432,33427364,37403,9885197,23144,1692680,721170,115680506,1412060,218783937
2021-11-19,61955,11028404,256633,46281754,5209,490121,352089,33094932,43054,9847794,23890,1669536,774292,114959336,1517122,217371877
2021-11-18,54231,10966449,236579,46025121,4642,484912,324014,32742843,39968,9804740,20978,1645646,727283,114185044,1407695,215854755
2021-11-17,59859,10912218,257712,45788542,5110,480270,364506,32418829,44600,9764772,17511,1624668,717643,113457761,1466941,214447060
2021-11-16,53181,10852359,224195,45530830,4526,475160,292587,32054323,38567,9720172,18958,1607157,696926,112740118,1328940,212980119
2021-11-15,63519,10799178,280771,45306635,5692,470634,457736,31761736,46265,9681605,28202,1588199,728724,112043192,1610909,211651179
2021-11-14,51251,10735659,180832,45025864,2079,464942,102055,31304000,28783,9635340,8363,1559997,571629,111314468,944992,210040270
2021-11-13,62182,10684408,226771,44845032,3593,462863,318532,31201945,35372,9606557,23130,1551634,708251,110742839,1377831,209095278
2021-11-12,57552,10622226,234620,44618261,5294,459270,337045,30883413,36841,9571185,24453,1528504,740774,110034588,1436579,207717447
2021-11-11,52134,10564674,222592,44383641,4843,453976,298294,30546368,37295,9534344,20519,1504051,725380,109293814,1361057,206280868
2021-11-10,60727,10512540,254996,44161049,5751,449133,381034,30248074,42035,9497049,23297,1483532,773156,108568434,1540996,204919811
2021-11-09,51890,10451813,213874,43906053,4925,443382,289087,29867040,37378,9455014,19506,1460235,712774,107795278,1329434,203378815
2021-11-08,63367,10399923,274962,43692179,6529,438457,457030,29577953,42586,9417636,28810,1440729,740219,107082504,1613503,202049381
2021-11-07,50014,10336556,168390,43417217,2400,431928,105216,29120923,26920,9375050,9526,1411919,541163,106342285,903629,200435878
2021-11-06,62163,10286542,218822,43248827,4150,429528,323910,29015707,35345,9348130,24925,1402393,709787,105801122,1379102,199532249
2021-11-05,54735,10224379,219100,43030005,5783,425378,305146,28691797,36493,9312785,25490,1377468,768180,105091335,1414927,198153147
2021-11-04,59679,10169644,241256,42810905,6097,419595,355850,28386651,40119,9276292,25987,1351978,770756,104323155,1499744,196738220
2021-11-03,55750,10109965,230484,42569649,5447,413498,322012,28030801,39399,9236173,22520,1325991,757076,103552399,1432688,195238476
2021-11-02,70143,10054215,292155,42339165,6642,408051,474524,27708789,49307,9196774,31190,1303471,782416,102795323,1706377,193805788
2021-11-01,48171,9984072,160659,42047010,2767,401409,131386,27234265,29086,9147467,11888,1272281,525918,102012907,909875,192099411
2021-10-31,53607,9935901,159417,41886351,2627,398642,95986,27102879,26182,9118381,10338,1260393,635871,101486989,984028,191189536
2021-10-30,65485,9882294,221484,41726934,4992,396015,346927,27006893,35793,9092199,29068,1250055,732972,100851118,1436721,190205508
2021-10-29,54485,9816809,206755,41505450,6890,391023,335045,26659966,35196,9056406,27894,1220987,778190,100118146,1444455,188768787
2021-10-28,59062,9762324,230092,41298695,6305,384133,326722,26324921,40704,9021210,25799,1193093,808175,99339956,1496859,187324332
2021-10-27,70328,9703262,275545,41068603,7318,377828,430395,25998199,48085,8980506,29333,1167294,886217,98531781,1747221,185827473
2021-10-26,63160,9632934,238242,40793058,6441,370510,320066,25567804,42726,8932421,24835,1137961,844990,97645564,1540460,184080252
2021-10-25,79377,9569774,319468,40554816,8128,364069,529221,25247738,53545,8889695,36480,1113126,890255,96800574,1916474,182539792
2021-10-24,61279,9490397,194159,40235348,3207,355941,117035,24718517,31343,8836150,11104,1076646,609996,95910319,1028123,180623318
2021-10-23,72779,9429118,240473,40041189,5247,352734,356294,24601482,39842,8804807,27316,1065542,813958,95300323,1555909,179595195
2021-10-22,73223,9356339,257878,39800716,7447,347487,395829,24245188,48093,8764965,31497,1038226,931468,94486365,1745435,178039286
2021-10-21,69047,9283116,260861,39542838,7339,340040,361689,23849359,47113,8716872,28066,1006729,938400,93554897,1712515,176293851
2021-10-20,83087,9214069,321508,39281977,8018,332701,475265,23487670,56673,8669759,30396,978663,1029252,92616497,2004199,174581336
2021-10-19,75419,9130982,287856,38960469,7091,324683,377614,23012405,53498,8613086,24312,948267,1012284,91587245,1838074,172577137
2021-10-18,97594,9055563,391795,38672613,8887,317592,596222,22634791,69450,8559588,34340,923955,1150258,90574961,2348546,170739063
2021-10-17,77726,8957969,237616,38280818,3184,308705,131667,22038569,40686,8490138,10096,889615,755176,89424703,1256151,168390517
2021-10-16,90045,8880243,282349,38043202,5602,305521,387524,21906902,49778,8449452,24960,879519,1013634,88669527,1853892,167134366
2021-10-15,128592,8790198,453189,37760853,9032,299919,514654,21519378,87554,8399674,29108,854559,1628749,87655893,2850878,165280474
2021-10-14,110932,8661606,421624,37307664,6982,290887,497913,21004724,93195,8312120,23649,825451,1208497,86027144,2362792,162429596
2021-10-13,68795,8550674,262173,36886040,5174,283905,279735,20506811,62033,8218925,14419,801802,871791,84818647,1564120,160066804
2021-10-12,54895,8481879,210268,36623867,4386,278731,206686,20227076,50624,8156892,12175,787383,740248,83946856,1279282,158502684
2021-10-11,50495,8426984,198077,36413599,4584,274345,242901,20020390,46815,8106268,15849,775208,655201,83206608,1213922,157223402
2021-10-10,55039,8376489,158898,36215522,1827,269761,43597,19777489,29585,8059453,5256,759359,594702,82551407,888904,156009480
2021-10-09,62957,8321450,201625,36056624,3994,267934,221235,19733892,35847,8029868,17126,754103,735510,81956705,1278294,155120576
2021-10-08,51454,8258493,195224,35854999,5187,263940,228769,19512657,40634,7994021,17739,736977,689903,81221195,1228910,153842282
2021-10-07,46034,8207039,175068,35659775,4408,258753,177366,19283888,37724,7953387,12795,719238,623502,80531292,1076897,152613372
2021-10-06,49897,8161005,195462,35484707,4130,254345,184574,19106522,41902,7915663,12201,706443,642552,79907790,1130718,151536475
2021-10-05,45195,8111108,163525,35289245,4133,250215,167139,18921948,37539,7873761,11093,694242,588577,79265238,1017201,150405757
2021-10-04,45282,8065913,169690,35125720,4496,246082,209559,18754809,39521,7836222,14709,683149,609596,78676661,1092853,149388556
2021-10-03,51808,8020631,147429,34956030,1915,241586,41584,18545250,26529,7796701,4883,668440,550579,78067065,824727,148295703
2021-10-02,60366,7968823,195535,34808601,3970,239671,211284,18503666,32647,7770172,16929,663557,682926,77516486,1203657,147470976
2021-10-01,54088,7908457,197974,34613066,5325,235701,228867,18292382,37896,7737525,17285,646628,676236,76833560,1217671,146267319
2021-09-30,46505,7854369,166683,34415092,4965,230376,179917,18063515,35857,7699629,13561,629343,627955,76157324,1075443,145049648
2021-09-29,49818,7807864,185981,34248409,4861,225411,192997,17883598,40730,7663772,12920,615782,634870,75529369,1122177,143974205
2021-09-28,50509,7758046,185380,34062428,4774,220550,180052,17690601,40518,7623042,11427,602862,639878,74894499,1112538,142852028
2021-09-27,54092,7707537,209730,33877048,5279,215776,232413,17510549,45525,7582524,15874,591435,649533,74254621,1212446,141739490
2021-09-26,58793,7653445,167186,33667318,2283,210497,43347,17278136,30519,7536999,5326,575561,588928,73605088,896382,140527044
2021-09-25,67855,7594652,214438,33500132,4392,208214,216154,17234789,35268,7506480,17316,570235,733852,73016160,1289275,139630662
2021-09-24,58800,7526797,212579,33285694,5959,203822,243706,17018635,41089,7471212,17905,552919,714840,72282308,1294878,138341387
2021-09-23,59122,7467997,211561,33073115,5410,197863,203989,16774929,43604,7430123,13385,535014,713737,71567468,1250808,137046509
2021-09-22,60576,7408875,217175,32861554,3268,192453,214598,16570940,46783,7386519,13114,521629,725008,70853731,1280522,135795701
2021-09-21,55585,7348299,194822,32644379,4395,189185,197874,16356342,42041,7339736,11200,508515,689257,70128723,1195174,134515179
2021-09-20,56425,7292714,216285,32449557,5032,184790,255324,16158468,42644,7297695,15469,497315,691804,69439466,1282983,133320005
2021-09-19,67545,7236289,197607,32233272,2295,179758,47098,15903144,30050,7255051,4826,481846,621980,68747662,971401,132037022
2021-09-18,76160,7168744,243962,32035665,4246,177463,221938,15856046,36559,7225001,16306,477020,782557,68125682,1381728,131065621
2021-09-17,72572,7092584,257106,31791703,5573,173217,246418,15634108,42343,7188442,15911,460714,793865,67343125,1433788,129683893
2021-09-16,65304,7020012,226480,31534597,4817,167644,197332,15387690,40470,7146099,12288,444803,728749,66549260,1275440,128250105
2021-09-15,63620,6954708,219107,31308117,4397,162827,204075,15190358,38905,7105629,11495,432515,686323,65820511,1227922,126974665
2021-09-14,65348,6891088,223904,31089010,4324,158430,202753,14986283,38228,7066724,10619,421020,668938,65134188,1214114,125746743
2021-09-13,68114,6825740,243091,30865106,4583,154106,254275,14783530,43762,7028496,14068,410401,694078,64465250,1321971,124532629
2021-09-12,75132,6757626,220369,30622015,2241,149523,43710,14529255,32867,6984734,5016,396333,617101,63771172,996436,123210658
2021-09-11,79134,6682494,250148,30401646,4508,147282,199819,14485545,37714,6951867,16305,391317,749055,63154071,1336683,122214222
2021-09-10,73741,6603360,249902,30151498,5847,142774,225031,14285726,41860,6914153,17433,375012,720547,62405016,1334361,120877539
2021-09-09,64497,6529619,219809,29901596,4417,136927,189163,14060695,39513,6872293,14356,357579,692284,61684469,1224039,119543178
2021-09-08,62863,6465122,218516,29681787,3357,132510,191400,13871532,39362,6832780,11979,343223,688827,60992185,1216304,118319139
